Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:37:08.655072927+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.6913112091299,-0.3086887908700646
2025-10-01 08:37:08.655072927+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.6913112091299,-0.3086887908700646
2025-10-01 08:37:09.716995955+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.6913112091299,-0.3086887908700646
2025-10-01 08:37:09.716995955+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.6913112091299,-0.3086887908700646
2025-10-01 08:37:10.778899908+01:00,1018.608704,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.391296000000011,1021.6894149269965,-0.31058507300349447
2025-10-01 08:37:10.778899908+01:00,1018.608704,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.391296000000011,1021.6894149269965,-0.31058507300349447
2025-10-01 08:37:11.840748072+01:00,1018.608093,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3919069999999465,1021.6888073609853,-0.3111926390147346
2025-10-01 08:37:11.840748072+01:00,1018.608093,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3919069999999465,1021.6888073609853,-0.3111926390147346
2025-10-01 08:37:12.902555943+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.6863045072204,-0.3136954927796296
2025-10-01 08:37:12.902555943+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.6863045072204,-0.3136954927796296
2025-10-01 08:37:13.964381933+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.6863045072204,-0.3136954927796296
2025-10-01 08:37:13.964381933+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.6863045072204,-0.3136954927796296
2025-10-01 08:37:15.026206017+01:00,1018.607178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3928220000000238,1021.6878975035379,-0.31210249646210286
2025-10-01 08:37:15.026206017+01:00,1018.607178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3928220000000238,1021.6878975035379,-0.31210249646210286
2025-10-01 08:37:16.088042974+01:00,1018.613586,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.386413999999945,1021.6942694888085,-0.30573051119154115
2025-10-01 08:37:16.088042974+01:00,1018.613586,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.386413999999945,1021.6942694888085,-0.30573051119154115
2025-10-01 08:37:17.149899006+01:00,1018.620682,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.379318000000012,1021.701325607329,-0.298674392671046
2025-10-01 08:37:17.149899006+01:00,1018.620682,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.379318000000012,1021.701325607329,-0.298674392671046
2025-10-01 08:37:18.211743116+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.7088361573833,-0.29116384261669737
2025-10-01 08:37:18.211743116+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.7088361573833,-0.29116384261669737
2025-10-01 08:37:19.273550034+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.7155124228493,-0.28448757715068496
2025-10-01 08:37:19.273550034+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.7155124228493,-0.28448757715068496
2025-10-01 08:37:20.335364103+01:00,1018.640213,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.359786999999983,1021.7207468377158,-0.2792531622842489
2025-10-01 08:37:20.335364103+01:00,1018.640213,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.359786999999983,1021.7207468377158,-0.2792531622842489
2025-10-01 08:37:21.397162914+01:00,1018.641968,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.35803199999998,1021.7224919741311,-0.2775080258688831
2025-10-01 08:37:21.397162914+01:00,1018.641968,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.35803199999998,1021.7224919741311,-0.2775080258688831
2025-10-01 08:37:22.458969116+01:00,1018.642578,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3574220000000423,1021.7230985457627,-0.2769014542373043
2025-10-01 08:37:22.458969116+01:00,1018.642578,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3574220000000423,1021.7230985457627,-0.2769014542373043
2025-10-01 08:37:23.520755053+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.7233262587195,-0.2766737412805469
2025-10-01 08:37:23.520755053+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.7233262587195,-0.2766737412805469
2025-10-01 08:37:24.582561970+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.7233262587195,-0.2766737412805469
2025-10-01 08:37:24.582561970+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.7233262587195,-0.2766737412805469
2025-10-01 08:37:25.644361973+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.7222642611744,-0.2777357388256405
2025-10-01 08:37:25.644361973+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.7222642611744,-0.2777357388256405
2025-10-01 08:37:26.706199884+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.7222642611744,-0.2777357388256405
2025-10-01 08:37:26.706199884+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.7222642611744,-0.2777357388256405
2025-10-01 08:37:27.768019915+01:00,1018.640289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3597109999999475,1021.7208224105748,-0.27917758942521687
2025-10-01 08:37:27.768019915+01:00,1018.640289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3597109999999475,1021.7208224105748,-0.27917758942521687
2025-10-01 08:37:28.829862118+01:00,1018.63945,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3605499999999893,1021.7199881259864,-0.2800118740135531
2025-10-01 08:37:28.829862118+01:00,1018.63945,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3605499999999893,1021.7199881259864,-0.2800118740135531
2025-10-01 08:37:29.891644001+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:29.891644001+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:30.953414917+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:30.953414917+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:32.015137911+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:32.015137911+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.7184707025278,-0.2815292974721615
2025-10-01 08:37:33.076879025+01:00,1018.636551,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363448999999946,1021.7171054191671,-0.28289458083293084
2025-10-01 08:37:33.076879025+01:00,1018.636551,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363448999999946,1021.7171054191671,-0.28289458083293084
2025-10-01 08:37:34.138611078+01:00,1018.636017,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363982999999962,1021.7165744203944,-0.28342557960559134
2025-10-01 08:37:34.138611078+01:00,1018.636017,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363982999999962,1021.7165744203944,-0.28342557960559134
2025-10-01 08:37:35.200351954+01:00,1018.63327,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3667299999999614,1021.713842859293,-0.2861571407070187
2025-10-01 08:37:35.200351954+01:00,1018.63327,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3667299999999614,1021.713842859293,-0.2861571407070187
2025-10-01 08:37:36.262132882+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.71050472656,-0.2894952734400249
2025-10-01 08:37:36.262132882+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.71050472656,-0.2894952734400249
2025-10-01 08:37:37.323869944+01:00,1018.627853,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372147000000041,1021.7084563043287,-0.2915436956712938
2025-10-01 08:37:37.323869944+01:00,1018.627853,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372147000000041,1021.7084563043287,-0.2915436956712938
2025-10-01 08:37:38.385602951+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.7069398752499,-0.2930601247501272
2025-10-01 08:37:38.385602951+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.7069398752499,-0.2930601247501272
2025-10-01 08:37:39.447370052+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.7069398752499,-0.2930601247501272
2025-10-01 08:37:39.447370052+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.7069398752499,-0.2930601247501272
2025-10-01 08:37:40.509110928+01:00,1018.627167,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372833000000014,1021.7077741598382,-0.292225840161791
2025-10-01 08:37:40.509110928+01:00,1018.627167,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372833000000014,1021.7077741598382,-0.292225840161791
2025-10-01 08:37:41.570873022+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.7088361573833,-0.29116384261669737
2025-10-01 08:37:41.570873022+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.7088361573833,-0.29116384261669737
2025-10-01 08:37:42.632653952+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.71050472656,-0.2894952734400249
2025-10-01 08:37:42.632653952+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.71050472656,-0.2894952734400249
2025-10-01 08:37:43.694447994+01:00,1018.6306,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3694000000000415,1021.7111878654302,-0.28881213456975274
2025-10-01 08:37:43.694447994+01:00,1018.6306,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3694000000000415,1021.7111878654302,-0.28881213456975274
2025-10-01 08:37:44.756151915+01:00,1018.630753,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.369246999999973,1021.7113400055281,-0.2886599944719137
2025-10-01 08:37:44.756151915+01:00,1018.630753,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.369246999999973,1021.7113400055281,-0.2886599944719137
2025-10-01 08:37:45.817908049+01:00,1018.630981,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3690189999999802,1021.7115667241051,-0.2884332758949313
2025-10-01 08:37:45.817908049+01:00,1018.630981,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3690189999999802,1021.7115667241051,-0.2884332758949313
2025-10-01 08:37:46.879673958+01:00,1018.631897,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.368103000000019,1021.7124775759321,-0.28752242406790174
2025-10-01 08:37:46.879673958+01:00,1018.631897,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.368103000000019,1021.7124775759321,-0.28752242406790174
2025-10-01 08:37:47.941428900+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.7155124228493,-0.28448757715068496
2025-10-01 08:37:47.941428900+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.7155124228493,-0.28448757715068496
2025-10-01 08:37:49.003160954+01:00,1018.64006,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3599400000000514,1021.7205946976179,-0.27940530238208794
2025-10-01 08:37:49.003160954+01:00,1018.64006,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3599400000000514,1021.7205946976179,-0.27940530238208794
2025-10-01 08:37:50.064896106+01:00,1018.644104,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3558960000000297,1021.7246159692213,-0.2753840307786959
2025-10-01 08:37:50.064896106+01:00,1018.644104,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3558960000000297,1021.7246159692213,-0.2753840307786959
2025-10-01 08:37:51.126605988+01:00,1018.6483,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3517000000000507,1021.7287883865425,-0.27121161345746714
2025-10-01 08:37:51.126605988+01:00,1018.6483,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3517000000000507,1021.7287883865425,-0.27121161345746714
2025-10-01 08:37:52.188327074+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.7344782273226,-0.2655217726774026
2025-10-01 08:37:52.188327074+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.7344782273226,-0.2655217726774026
2025-10-01 08:37:53.250082016+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.7350857933338,-0.2649142066661625
2025-10-01 08:37:53.250082016+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.7350857933338,-0.2649142066661625
2025-10-01 08:37:54.311769009+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.7350857933338,-0.2649142066661625
2025-10-01 08:37:54.311769009+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.7350857933338,-0.2649142066661625
2025-10-01 08:37:55.373488903+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.7344782273226,-0.2655217726774026
2025-10-01 08:37:55.373488903+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.7344782273226,-0.2655217726774026
2025-10-01 08:37:56.435206890+01:00,1018.651886,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3481140000000096,1021.7323542322324,-0.26764576776758986
2025-10-01 08:37:56.435206890+01:00,1018.651886,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3481140000000096,1021.7323542322324,-0.26764576776758986
2025-10-01 08:37:57.496912956+01:00,1018.646774,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3532259999999496,1021.727270963084,-0.27272903691596184
2025-10-01 08:37:57.496912956+01:00,1018.646774,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3532259999999496,1021.727270963084,-0.27272903691596184
2025-10-01 08:37:58.558585882+01:00,1018.64212,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357880000000023,1021.7226431198492,-0.27735688015081905
2025-10-01 08:37:58.558585882+01:00,1018.64212,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357880000000023,1021.7226431198492,-0.27735688015081905
2025-10-01 08:37:59.620244026+01:00,1018.633347,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.366653000000042,1021.7139194265317,-0.2860805734683254
2025-10-01 08:37:59.620244026+01:00,1018.633347,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.366653000000042,1021.7139194265317,-0.2860805734683254
2025-10-01 08:38:00.681900978+01:00,1018.624268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.375731999999971,1021.7048914530188,-0.29510854698116873
2025-10-01 08:38:00.681900978+01:00,1018.624268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.375731999999971,1021.7048914530188,-0.29510854698116873
2025-10-01 08:38:01.743582010+01:00,1018.619232,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.380767999999989,1021.6998837567294,-0.30011624327062236
2025-10-01 08:38:01.743582010+01:00,1018.619232,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.380767999999989,1021.6998837567294,-0.30011624327062236
2025-10-01 08:38:02.805285931+01:00,1018.616714,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3832859999999982,1021.6973799085847,-0.30262009141529234
2025-10-01 08:38:02.805285931+01:00,1018.616714,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3832859999999982,1021.6973799085847,-0.30262009141529234
