Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:37:09.716995955+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.596803734663,-0.4031962653369874
2025-10-01 08:37:10.778899908+01:00,1018.608704,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.391296000000011,1021.5949062795953,-0.40509372040469316
2025-10-01 08:37:11.840748072+01:00,1018.608093,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3919069999999465,1021.5942983377776,-0.405701662222441
2025-10-01 08:37:12.902555943+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.5917939358868,-0.4082060641131875
2025-10-01 08:37:13.964381933+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.5917939358868,-0.4082060641131875
2025-10-01 08:37:15.026206017+01:00,1018.607178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3928220000000238,1021.593387917543,-0.40661208245694525
2025-10-01 08:37:16.088042974+01:00,1018.613586,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.386413999999945,1021.5997638441686,-0.4002361558314078
2025-10-01 08:37:17.149899006+01:00,1018.620682,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.379318000000012,1021.6068243272106,-0.39317567278942533
2025-10-01 08:37:18.211743116+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.6143395228725,-0.38566047712754425
2025-10-01 08:37:19.273550034+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.6210199179042,-0.3789800820958362
2025-10-01 08:37:20.335364103+01:00,1018.640213,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.359786999999983,1021.6262575704877,-0.37374242951227643
2025-10-01 08:37:21.397162914+01:00,1018.641968,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.35803199999998,1021.6280037863472,-0.37199621365277835
2025-10-01 08:37:22.458969116+01:00,1018.642578,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3574220000000423,1021.6286107331701,-0.3713892668298513
2025-10-01 08:37:23.520755053+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.6288385869774,-0.3711614130226053
2025-10-01 08:37:24.582561970+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.6288385869774,-0.3711614130226053
2025-10-01 08:37:25.644361973+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.62777593254,-0.37222406746002434
2025-10-01 08:37:26.706199884+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.62777593254,-0.37222406746002434
2025-10-01 08:37:27.768019915+01:00,1018.640289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3597109999999475,1021.6263331900919,-0.3736668099080589
2025-10-01 08:37:28.829862118+01:00,1018.63945,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3605499999999893,1021.6254983894617,-0.37450161053834563
2025-10-01 08:37:29.891644001+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6239800274095,-0.37601997259048403
2025-10-01 08:37:30.953414917+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6239800274095,-0.37601997259048403
2025-10-01 08:37:32.015137911+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6239800274095,-0.37601997259048403
2025-10-01 08:37:33.076879025+01:00,1018.636551,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363448999999946,1021.6226138995605,-0.3773861004394803
2025-10-01 08:37:34.138611078+01:00,1018.636017,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363982999999962,1021.6220825723417,-0.3779174276583035
2025-10-01 08:37:35.200351954+01:00,1018.63327,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3667299999999614,1021.6193493216489,-0.38065067835111677
2025-10-01 08:37:36.262132882+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.616009124133,-0.3839908758669708
2025-10-01 08:37:37.323869944+01:00,1018.627853,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372147000000041,1021.613959434862,-0.3860405651380461
2025-10-01 08:37:38.385602951+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.6124420678046,-0.3875579321953637
2025-10-01 08:37:39.447370052+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.6124420678046,-0.3875579321953637
2025-10-01 08:37:40.509110928+01:00,1018.627167,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372833000000014,1021.6132768684349,-0.386723131565077
2025-10-01 08:37:41.570873022+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.6143395228725,-0.38566047712754425
2025-10-01 08:37:42.632653952+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.616009124133,-0.3839908758669708
2025-10-01 08:37:43.694447994+01:00,1018.6306,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3694000000000415,1021.6166926855549,-0.3833073144451191
2025-10-01 08:37:44.756151915+01:00,1018.630753,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.369246999999973,1021.616844919758,-0.383155080241977
2025-10-01 08:37:45.817908049+01:00,1018.630981,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3690189999999802,1021.6170717785706,-0.38292822142943805
2025-10-01 08:37:46.879673958+01:00,1018.631897,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.368103000000019,1021.6179831937998,-0.3820168062002267
2025-10-01 08:37:47.941428900+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.6210199179042,-0.3789800820958362
2025-10-01 08:37:49.003160954+01:00,1018.64006,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3599400000000514,1021.6261053362846,-0.3738946637154186
2025-10-01 08:37:50.064896106+01:00,1018.644104,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3558960000000297,1021.6301290952223,-0.3698709047777129
2025-10-01 08:37:51.126605988+01:00,1018.6483,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3517000000000507,1021.6343040933684,-0.36569590663157214
2025-10-01 08:37:52.188327074+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.6399974535667,-0.360002546433293
2025-10-01 08:37:53.250082016+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.6406053953845,-0.3593946046155452
2025-10-01 08:37:54.311769009+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.6406053953845,-0.3593946046155452
2025-10-01 08:37:55.373488903+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.6399974535667,-0.360002546433293
2025-10-01 08:37:56.435206890+01:00,1018.651886,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3481140000000096,1021.6378721446915,-0.36212785530847214
2025-10-01 08:37:57.496912956+01:00,1018.646774,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3532259999999496,1021.6327857313163,-0.36721426868371054
2025-10-01 08:37:58.558585882+01:00,1018.64212,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357880000000023,1021.6281550255555,-0.37184497444445697
2025-10-01 08:37:59.620244026+01:00,1018.633347,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.366653000000042,1021.6194259362477,-0.38057406375230585
2025-10-01 08:38:00.681900978+01:00,1018.624268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.375731999999971,1021.6103923785337,-0.3896076214663253
2025-10-01 08:38:01.743582010+01:00,1018.619232,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.380767999999989,1021.6053815847625,-0.3946184152374599
2025-10-01 08:38:02.805285931+01:00,1018.616714,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3832859999999982,1021.602876187877,-0.39712381212302716
2025-10-01 08:38:03.866995096+01:00,1018.614807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3851929999999584,1021.6009787328093,-0.39902126719073294
2025-10-01 08:38:04.928702116+01:00,1018.612289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3877109999999675,1021.5984733359237,-0.4015266640763002
2025-10-01 08:38:05.990375996+01:00,1018.610535,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389464999999973,1021.596728115059,-0.40327188494097754
2025-10-01 08:38:07.052057028+01:00,1018.602448,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.397552000000019,1021.5886815921782,-0.4113184078217955
2025-10-01 08:38:08.113746881+01:00,1018.588333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.411666999999966,1021.574637240693,-0.42536275930694956
2025-10-01 08:38:09.175371885+01:00,1018.569717,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4302830000000313,1021.5561144176503,-0.4438855823497079
2025-10-01 08:38:10.237021923+01:00,1018.550873,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.449126999999976,1021.5373647357951,-0.4626352642048914
2025-10-01 08:38:11.298666+01:00,1018.532333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.467667000000006,1021.5189175323565,-0.4810824676435459
2025-10-01 08:38:12.360311031+01:00,1018.513107,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.486893000000009,1021.4997877624908,-0.5002122375092313
2025-10-01 08:38:13.421958923+01:00,1018.496552,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5034480000000485,1021.4833156237137,-0.5166843762863209
2025-10-01 08:38:14.483568907+01:00,1018.476105,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5238950000000386,1021.4629709652073,-0.5370290347926812
2025-10-01 08:38:15.545190096+01:00,1018.456726,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5432739999999967,1021.4436889611385,-0.5563110388615087
2025-10-01 08:38:16.606798887+01:00,1018.439178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.56082200000003,1021.4262287925333,-0.5737712074667343
2025-10-01 08:38:17.668371916+01:00,1018.428955,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5710450000000264,1021.4160569607775,-0.583943039222504
2025-10-01 08:38:18.729928017+01:00,1018.418579,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5814209999999775,1021.4057328948186,-0.5942671051814159
2025-10-01 08:38:19.791523933+01:00,1018.411865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5881349999999657,1021.399052499787,-0.6009475002130102
2025-10-01 08:38:20.853095055+01:00,1018.408279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.591721000000007,1021.3954844484638,-0.6045155515362239
2025-10-01 08:38:21.914674044+01:00,1018.402863,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.597136999999975,1021.3900955566719,-0.6099044433281051
2025-10-01 08:38:22.976248980+01:00,1018.393707,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6062930000000506,1021.3809853843587,-0.6190146156412766
2025-10-01 08:38:24.037812948+01:00,1018.384857,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.615142999999989,1021.3721796804521,-0.6278203195479364
2025-10-01 08:38:25.099351883+01:00,1018.379059,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.620941000000016,1021.3664107006496,-0.6335892993504331
2025-10-01 08:38:26.160877943+01:00,1018.36937,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6306299999999965,1021.3567701961126,-0.6432298038873796
2025-10-01 08:38:27.222414017+01:00,1018.361359,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.638641000000007,1021.348799292836,-0.65120070716398
2025-10-01 08:38:28.283895969+01:00,1018.353577,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.646423000000027,1021.3410562433669,-0.6589437566331071
2025-10-01 08:38:29.345438957+01:00,1018.344116,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6558840000000146,1021.3316425976424,-0.6683574023576284
2025-10-01 08:38:30.407028913+01:00,1018.334198,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.665801999999985,1021.3217742392981,-0.6782257607019346
2025-10-01 08:38:31.468559027+01:00,1018.326187,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6738129999999956,1021.3138033360216,-0.6861966639784214
2025-10-01 08:38:32.530085087+01:00,1018.319092,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.680908000000045,1021.3067438479742,-0.6932561520258105
2025-10-01 08:38:33.591576099+01:00,1018.310165,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6898350000000164,1021.2978615294685,-0.7021384705315086
2025-10-01 08:38:34.653110027+01:00,1018.303452,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.696548000000007,1021.2911821294316,-0.7088178705683958
2025-10-01 08:38:35.714611053+01:00,1018.296509,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7034909999999854,1021.2842738805928,-0.7157261194072362
2025-10-01 08:38:36.776140928+01:00,1018.289948,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.710052000000019,1021.2777457197642,-0.7222542802358021
2025-10-01 08:38:37.837656975+01:00,1018.279877,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.720122999999944,1021.2677251272167,-0.7322748727832504
2025-10-01 08:38:38.899183989+01:00,1018.271408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7285920000000488,1021.2592985163255,-0.7407014836744565
2025-10-01 08:38:39.960695982+01:00,1018.26088,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.739119999999957,1021.2488232111584,-0.7511767888415761
2025-10-01 08:38:41.022187948+01:00,1018.251419,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7485809999999447,1021.2394095654339,-0.7605904345660974
2025-10-01 08:38:42.083626032+01:00,1018.243866,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7561339999999745,1021.231894369772,-0.7681056302279785
2025-10-01 08:38:43.145072937+01:00,1018.239517,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.760483000000022,1021.2275671374227,-0.7724328625772614
2025-10-01 08:38:44.206553936+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.2259731557664,-0.7740268442336173
2025-10-01 08:38:45.268002032+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.2259731557664,-0.7740268442336173
2025-10-01 08:38:46.329432964+01:00,1018.240738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.759262000000035,1021.2287820260634,-0.7712179739365865
2025-10-01 08:38:47.390868902+01:00,1018.243408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.756591999999955,1021.2314386621574,-0.7685613378425842
2025-10-01 08:38:48.452347040+01:00,1018.247833,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.752166999999986,1021.2358415141107,-0.7641584858893111
2025-10-01 08:38:49.513850927+01:00,1018.248901,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7510989999999538,1021.2369041685483,-0.7630958314516647
2025-10-01 08:38:50.575301886+01:00,1018.250656,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.749343999999951,1021.2386503844078,-0.7613496155921666
2025-10-01 08:38:51.636735916+01:00,1018.256149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7438509999999496,1021.2441158907988,-0.7558841092012472
2025-10-01 08:38:52.698204994+01:00,1018.26149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7385100000000193,1021.2494301579812,-0.7505698420187628
2025-10-01 08:38:53.759650946+01:00,1018.26683,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.733169999999973,1021.2547434301691,-0.7452565698308717
2025-10-01 08:38:54.821135998+01:00,1018.27446,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7255400000000236,1021.2623352404299,-0.737664759570066
2025-10-01 08:38:55.882574081+01:00,1018.283005,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.716994999999997,1021.2708374709252,-0.7291625290747561
2025-10-01 08:38:56.943988085+01:00,1018.287048,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.712951999999973,1021.2748602348682,-0.7251397651317575
2025-10-01 08:38:58.005423069+01:00,1018.288727,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7112730000000056,1021.2765308311235,-0.7234691688764769
2025-10-01 08:38:59.066869974+01:00,1018.292084,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7079159999999547,1021.2798710286394,-0.7201289713606229
2025-10-01 08:39:00.128325939+01:00,1018.295593,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7044069999999465,1021.2833624653636,-0.7166375346364475
2025-10-01 08:39:01.189717054+01:00,1018.296738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.703261999999995,1021.2845017344,-0.7154982655999902
2025-10-01 08:39:02.251106977+01:00,1018.300476,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6995239999999967,1021.2882210249315,-0.7117789750684551
2025-10-01 08:39:03.312537909+01:00,1018.306351,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6936490000000504,1021.2940666193329,-0.7059333806671475
2025-10-01 08:39:04.373982906+01:00,1018.308563,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.691436999999951,1021.2962675478122,-0.7037324521877508
2025-10-01 08:39:05.435458899+01:00,1018.309784,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.690215999999964,1021.2974824364529,-0.702517563547076
2025-10-01 08:39:06.496893883+01:00,1018.312531,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6874689999999646,1021.3002156871457,-0.6997843128542627
2025-10-01 08:39:07.558291912+01:00,1018.315506,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6844939999999724,1021.3031757966511,-0.6968242033489105
2025-10-01 08:39:08.619688034+01:00,1018.315506,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6844939999999724,1021.3031757966511,-0.6968242033489105
2025-10-01 08:39:09.681117058+01:00,1018.31749,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6825099999999793,1021.305149866318,-0.6948501336820527
2025-10-01 08:39:10.742495060+01:00,1018.318634,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6813660000000255,1021.3062881403596,-0.6937118596404162
2025-10-01 08:39:11.803904057+01:00,1018.319702,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6802979999999934,1021.3073507947972,-0.6926492052027697
2025-10-01 08:39:12.865300894+01:00,1018.320541,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6794589999999516,1021.3081855954275,-0.691814404572483
2025-10-01 08:39:13.926732063+01:00,1018.321152,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6788480000000163,1021.3087935372452,-0.6912064627548489
2025-10-01 08:39:14.988168001+01:00,1018.321533,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.678466999999955,1021.309172630261,-0.6908273697390541
